2015-04-21 17:04:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,149,The 90s Anti-Drug PSA 'Cartoon All-Stars to the Rescue' Didn't Stop Kids from Getting High http://t.co/SZDoZOYCL5 http://t.co/4TBIzQT0mc
2015-04-21 17:00:33,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,55,RT @munchies: Here's everything you need to know about eating pho properly: http://t.co/0U2yWvvHRC https://t.co/wIEur3YoXP
2015-04-21 16:42:33,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,182,Interview with a cannibal who killed a woman and  due to legal loopholes  is still a free man: http://t.co/pJhgo4tnJz http://t.co/JbtV1fdSpT
2015-04-21 16:27:53,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,66,RT @motherboard: The eggplant emoji means exactly what you think it means: http://t.co/QDjXXrKyav http://t.co/QbJyIIKC41
2015-04-21 16:19:44,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,19,Why Dzhokhar Tsarnaev Should Not Get the Death Penalty http://t.co/sWp0afbxAq http://t.co/7T6VFwREE1
2015-04-21 16:13:59,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,7,RT @JohnSurico: Progressives will have to accept the fact that their best shot at the WH has ties to their worst enemies. For @VICE: http:/...
2015-04-21 15:58:30,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,72,How I Stopped Doing Poppers  the Grossest Way to Smoke Weed http://t.co/GFhhFa0ogW http://t.co/HwYRg3oVqD
2015-04-21 15:22:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,133,Australia Is Cracking Down on Assholes Who Hurt Quokkas  the Cutest Animals in the World http://t.co/wtnI6a2uhU http://t.co/n6JpgFal3m
2015-04-21 15:18:18,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,51,RT @vicenews: Introducing The Business of Life  a new show that breaks down the facts and figures that rule your world. https://t.co/ECwtKM...
2015-04-21 15:01:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,16,My Attempt to Become a Better Person Through CrossFit http://t.co/Y7bAZL3qXr http://t.co/mTc15RBDGw
2015-04-21 14:21:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,263,Meet the Saudi Arabian Black Metal Band That's Breaking Saudi Law By Being a Black Metal Band http://t.co/DR6FoiSYuL http://t.co/Ch5oQjUkNp
2015-04-21 14:13:47,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,19,RT @motherboard: South Dakota's latest advertising plan: At least we're not Mars! http://t.co/J7FeYEOtCO http://t.co/dEoZBCbWCj
2015-04-21 13:48:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,49,Meet the Guy Trying to Revolutionize Condoms http://t.co/2eKqU6GKt8 http://t.co/VN2QspCfRF
2015-04-21 13:28:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,147,A Severe Lack of Clean Water Is Killing Indigenous Children in Colombia http://t.co/JItDvR77RL http://t.co/IMDyd93RXu
2015-04-21 08:33:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,65,We Spent 4/20 Watching London's Weed Fanatics Get Arrested http://t.co/pOyNHDBkHC http://t.co/p9ToBplmwS
2015-04-21 08:01:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,39,The New Synthetic Drug Flakka Is Causing Real Damage in Fort Lauderdale http://t.co/CQeeolVpxK
2015-04-21 07:32:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,40,Predicting the Digital Apocalypse: An Interview with @DougCoupland http://t.co/GCtvsXALzq http://t.co/p6AO5SYgFV
2015-04-21 07:01:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,39,Eleven Things We Definitley Know About Star Wars: Battlefront' http://t.co/91uFkLKNxJ http://t.co/NUjzu4jETl
2015-04-21 06:30:21,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,44,Will Our Future Computer Overlords Appreciate Art? http://t.co/KcBqMcEOq0 http://t.co/Gh0yICuQyV
2015-04-21 06:00:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,38,Why Do So Many Republicans Think They Can Be President? http://t.co/595vv9UHb2 http://t.co/js1pgJJG04
2015-04-21 05:39:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,7,My Night Getting Drunk with the EVE Online' Vikings http://t.co/HnCOmASlJd http://t.co/1vZ5eLlrQi
2015-04-21 05:09:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,116,Getting Stoned in a Park Won't Bring About Cannabis Reform http://t.co/0HeEza4Vrm http://t.co/XkdpDF8juA
2015-04-21 04:48:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,116,Meet the Guy Who Is the Biggest Pothead in the World  According to the Federal Government http://t.co/149NKXcGsl http://t.co/B8bUEY4V9a
2015-04-21 04:28:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,61,After Years of Daily 'Wake 'n' Bakes' I Faced My Battle with Psychological Weed Addiction http://t.co/EDYCHk53RH http://t.co/G4p8vDZ6B0
2015-04-21 04:07:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,25,Consider the Lobster Roll: Straining for Meaning at Fenway Park and the Boston Marathon http://t.co/z4ZQKDrGK9 http://t.co/RHSZiEHPql
2015-04-21 03:47:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,101,How to Make Good Feminist Porn http://t.co/5DesOL9YvF http://t.co/7IztyrYXFQ
2015-04-21 03:26:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,24,Police raids at sex saunas are making them less safe  because no one wants to be caught with a condom http://t.co/ihWnZW1ISu
2015-04-21 03:05:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,147,We Tried to Explain American Police to the British http://t.co/12fz04Eyjc http://t.co/96nT7MTSUn
2015-04-21 02:44:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,157,Meet the woman who went to sleep as a 32 year old and woke up as as a teenager. http://t.co/RzgSUCad0Q http://t.co/rMxL9u3gsn
2015-04-21 02:23:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,41,How Well Does Daredevil' Handle Disability Issues? http://t.co/7lsPSEYF2k http://t.co/4XjBMuK7L7
2015-04-21 02:02:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,10,Meet One of the Three Residents of Australia's Smallest Town http://t.co/wZHhpd0mCu http://t.co/7dGOuRWlI8
2015-04-21 01:42:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,34,Losing My Shit: What It Feels Like to Deal with IBS http://t.co/pVAH0KBziU http://t.co/TCvs8KU81n
2015-04-21 01:21:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,41,I Tried to Watch 40 Hours of Game of Thrones' in One Sitting http://t.co/1MTxPJpocE http://t.co/5iA0oU0VjZ
2015-04-21 01:00:17,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,100,Humanity's Quest to Grow the World's Most Powerful Pot http://t.co/7MXamuhQmu http://t.co/Y9CMQgQM8q
2015-04-21 00:40:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,45,Syria's First Responders Welcome Female Recruits http://t.co/BF1T9JkEbZ http://t.co/jxxsNjTb8D
2015-04-21 00:29:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,10,Check out the Full-Album Stream of @daktylmusic's Upcoming @maddecent Record  'Cyclical' http://t.co/71FyJuSSXS http://t.co/ec9aHZYTtg
2015-04-21 00:09:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,48,Meet the Middle East's first all-female photo collecti e  who take incredible photos http://t.co/KEL2dsUdBK http://t.co/IU0ZSDcU45
2015-04-20 23:33:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,25,Watch as VICE founder @SurooshAlvi investigates why Canadians are joining the Islamic State: http://t.co/Z7bsfg7t7L http://t.co/mUeJnTFoOd
2015-04-20 23:11:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,65,Meet the Stoners Fighting for Legal Weed in the UK http://t.co/qtwfHcYLzu http://t.co/G98aV79ryQ
2015-04-20 22:57:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,49,A Remote Inuit Community Is Taking Canada and Big Oil to Court Over Seismic Surveying http://t.co/dIABCJl2Zz http://t.co/60QRS5XVyS
2015-04-20 22:41:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,50,Meet Mexico City's Amputee Soccer Team http://t.co/oQnvB2mHb0 http://t.co/ExKWd5YSCS
2015-04-20 22:28:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,34,Director @rupertgoold on art  narcissism  and his new film with @JonahHill and @JamesFrancoTV: http://t.co/QEVj7qYxDh http://t.co/HJNNN5NSgq
2015-04-20 22:06:56,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,22,Everything I Learned from a Year of Touring the World's Communes http://t.co/SuThYKGIhN http://t.co/H3VEwdvk3N
2015-04-20 21:46:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,136,Meet the Guy Who Is the Biggest Pothead in the World  According to the Federal Government http://t.co/149NKXcGsl http://t.co/Inf7xhWQsR
2015-04-20 21:26:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,98,How to Make Feminist Porn http://t.co/5DesOL9YvF http://t.co/hg73yvuq3M
2015-04-20 21:01:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,24,Consider the Lobster Roll: Straining for Meaning at Fenway Park and the Boston Marathon http://t.co/z4ZQKDrGK9 http://t.co/rEQQoVLIbw
2015-04-20 20:43:00,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,211,Getting Stoned in a Park Won't Bring About Cannabis Reform http://t.co/0HeEza4Vrm http://t.co/Zq2NjFMoO3
2015-04-20 20:37:19,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,22,RT @lukeoneil47: Consider the Lobster Roll: Straining for Meaning at Fenway Park and the Boston Marathon http://t.co/J8kEVzLc25 @vice http:...
2015-04-20 20:20:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,88,After Years of Daily 'Wake 'n' Bakes' I Faced My Battle with Psychological Weed Addiction http://t.co/EDYCHk53RH http://t.co/nFtxN9g1vC
2015-04-20 20:09:49,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,11,RT @VICEGaming: My Night Getting Drunk with the EVE Online' Vikings http://t.co/PrjjG507jP http://t.co/LuQsAXRiIs
2015-04-20 19:54:27,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,52,RT @vicenews: Our series Last Chance High just won a @PeabodyAwards. Watch the first episode here: http://t.co/x3YETNRgp4 http://t.co/EotkG...
2015-04-20 19:49:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,35,RT @pardesoteric: Naomi Jacobs went to bed a 32-year-old woman and woke up believing she was 15 again. I interviewed her for @VICE: http://...
2015-04-20 19:43:56,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,8,We Talked to One of the Three Residents of Australia's Smallest Town http://t.co/wZHhpd0mCu http://t.co/eV15jJKnRO
2015-04-20 19:22:00,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,How Well Does Daredevil' Handle Disability Issues? http://t.co/7lsPSEYF2k http://t.co/T8ny0OLhgh
2015-04-20 19:10:55,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,273,RT @motherboard: Reminder: Google remembers everything you've ever searched f r http://t.co/PxdBcn4xCI http://t.co/gAb8sGMjQ2
2015-04-20 18:55:24,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,69,We spoke to the woman who went to bed a 32-year-old and woke up believing she was a teen again http://t.co/RzgSUCad0Q http://t.co/9asyJHGYhB
2015-04-20 18:34:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,67,Trying to Explain American Police to the British http://t.co/12fz04Eyjc http://t.co/oQoApVP1V1
2015-04-20 18:22:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,45,.@VICESports looks at one college sport that actually lets athletes get paid: http://t.co/iZcS30SHzz http://t.co/soZLybzkfR
2015-04-20 18:08:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,12,Police Raids Make Sex Saunas Less Safe http://t.co/ihWnZW1ISu http://t.co/Y21wG6ntQG
2015-04-20 18:00:31,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,10,RT @Jonesieman: My first piece for @Vice! On Articial Intelligence and art: http://t.co/Oej8a7ofbY
2015-04-20 17:53:37,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,55,RT @vicenews: Why are Canadians joining the Islamic State? @SurooshAlvi heads there to investigate: http://t.co/kv8Lu843ty http://t.co/27w0...
2015-04-20 17:47:27,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,17,RT @LiviaGershon: I thought Ted Cruz was wacky until I got to cover some of the other candidates for this @VICE story http://t.co/Opp7Fsjcwo
2015-04-20 17:37:49,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,45,Why Do So Many Republicans Think They Can Be President? http://t.co/595vv9UHb2 http://t.co/hvsw02XyrG
2015-04-20 17:21:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,352,RT @vicenews: Over one hundred environmentalists around the world were murdered in 2014: http://t.co/9lHSxvJpxz http://t.co/GkHnJBAmNb
2015-04-20 17:17:41,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,39,Will Our Future Computer Overlords Appreciate Art? http://t.co/KcBqMcEOq0 http://t.co/5Kdoj2xHK0
2015-04-20 17:03:19,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,Behind the Scaremongering Headlines  the New Synthetic Drug Flakka Is Causing Real Damage in Fort Lauderdale http://t.co/CQeeolVpxK
2015-04-20 16:37:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,46,Eleven Things We Now Know About Star Wars: Battlefront' http://t.co/91uFkLKNxJ http://t.co/Uxa4CDXX9h
2015-04-20 16:12:01,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,153,We Spent 4/20 Watching London's Weed Fanatics Get Arrested http://t.co/pOyNHDBkHC http://t.co/YQNdMb0sLa
2015-04-20 15:58:58,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,32,Predicting the Digital Apocalypse: An Interview with @dougcoupland http://t.co/GCtvsXALzq http://t.co/YdamZE1Duv
2015-04-20 15:33:50,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,43,Losing My Shit: What It Feels Like to Deal with IBS http://t.co/pVAH0KBziU http://t.co/bxsBAIw8rW
2015-04-20 15:15:34,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,26,.@allie_conti watched 40 hours of 'Game of Thrones' in one sitting  with terrifying results: http://t.co/1MTxPJpocE http://t.co/LFOPEoUjKA
2015-04-20 14:54:54,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,4,RT @zachsokol: Her IBS was so bad she had a 'simultaneous endoscopy + colonoscopy  an NC-17 version of Osmosis Jones.' http://t.co/hioZhhXy...
2015-04-20 14:49:42,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,19,RT @motherboard: Meet the Chinese hackers who are actually not trying to hack you: http://t.co/uDtaZzyz20 http://t.co/Xhaeq0qFyl
2015-04-20 14:29:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,36,Incredible Images from the Middle East's First All-Female Photo Collective http://t.co/KEL2dtbP0k http://t.co/Qe0cTEdgso
2015-04-20 14:15:47,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,23,Listen to a Full-Album Stream of @daktylmusic's Upcoming @maddecent Record  'Cyclical' http://t.co/71FyJvaums http://t.co/IAJBPc6Vql
2015-04-20 13:53:46,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,54,Syria's First Responders Welcome Female Recruits http://t.co/BF1T9JCfAz http://t.co/xgW9SEhm6A
2015-04-20 13:32:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,147,The Quest to Grow the World's Most Powerful Pot http://t.co/7MXamu0fuW http://t.co/ij572DIZnb
2015-04-20 03:00:14,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,19,New Technology Is Making Gambling Even More Addictive http://t.co/x32Hz2ypNT
2015-04-20 02:00:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,36,Peru's War on Drugs http://t.co/1rle6nr6Yi
2015-04-20 01:29:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,73,I Tried to Watch All 40 Hours of Game of Thrones in One Sitting http://t.co/1MTxPJpocE http://t.co/VkuNtMeKCH
2015-04-20 01:00:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,6,Speedy Ortiz's Sadie Dupuis's Great American Girl-Power Holiday http://t.co/65Zrd6Y0jX http://t.co/6ctrOZAq96
2015-04-20 00:00:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,91,When Malcolm X Met the Nazis http://t.co/yOXUMMf3kL http://t.co/84g3QVU2fg
2015-04-19 23:00:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,48,How to Beat a Lie Detector Test: A story of drugs  a texas prison  and a roadtrip gone bad http://t.co/ZXNcXiytx5 http://t.co/a5g20j9xkr
2015-04-19 22:30:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,17,What do the recent murders and suicides of the nation's politicians mean for Ukraine? http://t.co/wzjVdz0kIw
2015-04-19 22:15:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,23,I Spoke To Two Romanian Women Who Killed Their Husbands http://t.co/Fnp5U67tQD
2015-04-19 22:00:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,14,My head felt like a balloon and my fingers were tingling; my leg movements stirred. I really wanted to have sex. http://t.co/AOosQfANws
2015-04-19 21:45:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,28,It's strange to me that war writing is considered a genre  like adventure  or science fiction  or romance. http://t.co/4qkM24qYkD
2015-04-19 21:30:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,38,Tattoers have a lot going on under their pants http://t.co/o0ZtFLOVe1 http://t.co/SqyxwHTYkL
2015-04-19 21:15:04,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,32,I Tried to Watch All of Game of Thrones in One Sitting... http://t.co/1MTxPJpocE
2015-04-19 21:00:17,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,12,Does New York City need MORE cops? http://t.co/yE0TB6xDov
2015-04-19 20:45:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,61,Don't laugh at the guy who paints with his penis until you're ready to try it: http://t.co/tWztS39VYv http://t.co/rNAnO0QlUV
2015-04-19 20:30:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,11,Undergrads suck! http://t.co/fWV18bnzF9
2015-04-19 20:00:22,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,12,It's tempting to reduce a man to a 10-inch dick. But try not to. http://t.co/OTfp9ey2A8
2015-04-19 19:30:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,49,Old  stone dicks at the Belvedere Hotel http://t.co/TNIRmxsSFI http://t.co/QJczjmwsUI
2015-04-19 19:15:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,55,Finding Love with Herpes  Thanks to STI-Positive Online Dating http://t.co/wydhVXDWV4 http://t.co/0RcqKui1M9
2015-04-19 19:00:22,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,14,What Does Renewed Political Violence Mean for the Future of Ukraine?  http://t.co/wzjVdz0kIw http://t.co/YDBEg5pED4
2015-04-19 18:30:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,30,How to Pick Up Girls: A Guide by Girls for Boys http://t.co/6alKmmLkUx http://t.co/hp9NJPKGIB
2015-04-19 18:15:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,7,Check out our exclusive preview of Daktyl's upcoming album  'Cyclical' http://t.co/cXsikHKsE4
2015-04-19 18:00:23,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,13,What are you going to do with all that BULL SPERM? $70 000 worth! http://t.co/Nf5XXGGTNT
2015-04-19 17:45:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,12,Author Cara Hoffman Talks about the War on Terror and the War Women Face at Home http://t.co/4qkM24qYkD http://t.co/CgW5NivDqc
2015-04-19 17:30:16,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,106,I Took a Tour of Scientology's Los Angeles (and It Was Pretty Creepy) http://t.co/lzBhiPy9bL http://t.co/pasPpDqyix
2015-04-19 17:00:19,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,10,I Charged My Sexual Energies at the Osho Meditation Resort in India  http://t.co/AOosQfANws
2015-04-19 16:30:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,36,I don't give blowjobs. Deal with it. http://t.co/XjChz6MSdy http://t.co/7we6EL98Mk
2015-04-19 16:19:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,69,Why Gay Mormon Men Who Are Married to Women Are Fighting Against Gay Marriage http://t.co/MCUT1dXKll http://t.co/m1KgJZIUdD
2015-04-19 16:00:27,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,4,Can young gays still enjoy Fire Island? http://t.co/sOj0Mmexi4 http://t.co/IFRHVhb7Gz
2015-04-19 15:45:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,95,I Tried to Watch All 40 Hours of Game of Thrones in One Sitting http://t.co/1MTxPJpocE http://t.co/LMxdBStNks
2015-04-19 15:30:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,58,We had New York's top tattooers drop trou and show us their early  self-done work: http://t.co/o0ZtFLOVe1 http://t.co/Q1JGbBVx47
2015-04-19 15:08:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,58,The Town Erin Brockovich Rescued Is Basically a Ghost Town Now http://t.co/7V6QZs0UkA http://t.co/QiccJ8AkNC
2015-04-19 14:07:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,79,We broke down how each and every Republican candidate will kill his own presidential campaign: http://t.co/2oIdUi1n4I
2015-04-19 13:15:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,104,What happens if I eat healthy  exercise  and keep smoking cigarettes? http://t.co/UMI6DVZdbs http://t.co/78YYbMUxNU
2015-04-19 12:57:41,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,11,The best of this week's VICE http://t.co/HZks8XzGye http://t.co/gMsGhgTJX2
2015-04-19 12:22:27,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,7,RT @mitchsunderland: .@matte_mag and I stayed in a luxury nude hotel made out of TV sets on Fire Island for @VICE http://t.co/skU8rbGMip ht...
2015-04-19 12:08:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,27,Christians need erotica too http://t.co/GCeCqt02FX
2015-04-19 11:14:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,71,I Worked at Golden Corral  and It Was Disgusting http://t.co/UCzFddsWpq http://t.co/461CSzGvzD
2015-04-19 03:08:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,149,The History of the Chola http://t.co/rcpxOVBwVm http://t.co/lVyNtgZFBe
2015-04-19 02:12:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,93,Here's Every Type of Annoying Person You're Friends with on Facebook http://t.co/m8TO2AeINB http://t.co/26A6hDZpVt
2015-04-19 01:12:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,29,If you can think it  she's probably been asked to do it: life as a professional sub http://t.co/QQYOA3fO53 http://t.co/NrjYpkU4sX
2015-04-19 00:10:07,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,62,More Men Are Sitting Down to Pee http://t.co/9qsfEy7gDH http://t.co/cPtPqHDhR1
2015-04-18 23:10:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,63,What Can We Learn from the New 'Human Centipede' Trailer? http://t.co/3jwiX2fgs3 http://t.co/A6lHqtbGY0
2015-04-18 22:30:06,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,28,We got New York's best tattooers to take off their pants and show us their crappy  early self-tattoos http://t.co/o0ZtFLOVe1
2015-04-18 22:00:12,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,9,Growing up in suburban Florida  I also dreamed of a sexual deviant place filled with Danishes &amp; drag queens &amp; boys. http://t.co/sOj0Mmexi4
2015-04-18 21:30:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,13,Photos of Old Dicks on Fire Island http://t.co/TNIRmxsSFI
2015-04-18 21:00:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,53,I Tried to Get Healthy and Keep Smoking Cigarettes http://t.co/UMI6DVZdbs http://t.co/shJOssi1F8
2015-04-18 20:30:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,49,Why Gay Mormon Men Married to Women Are Fighting Gay Marriage http://t.co/KwU8ZBWik7 http://t.co/8lz1m8rARm
2015-04-18 20:00:20,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,31,How Feminism Saved Me from Fundamentalism  http://t.co/ccnmbWPXET http://t.co/MoWzMBkBhs
2015-04-18 19:29:11,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,17,New York's best tattooers show us their botched early attempts http://t.co/o0ZtFLOVe1
2015-04-18 19:00:08,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,10,Can Young Gays Actually Enjoy Fire Island? http://t.co/sOj0Mmexi4 http://t.co/lDysqu1HpT
2015-04-18 18:29:16,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,24,The Secret History of Cabbage Patch Kids  http://t.co/zZYpf9Gt6O
2015-04-18 18:00:13,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,138,Marijuana Could Help Sexual Assault Survivors Suffering from PTSD http://t.co/KjehXnSJ7o http://t.co/YQVcPDihfl
2015-04-18 17:28:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,35,Does New York City Really Need 1 000 More Cops? http://t.co/yE0TB6xDov http://t.co/3pfi8keFY9
2015-04-18 17:00:10,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,5,The Old Dicks of Fire Island's Belvedere Hotel http://t.co/TNIRmxsSFI http://t.co/fYRdTpuzO3
2015-04-18 16:30:15,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,34,Here's Every Type of Annoying Person You're Friends with on Facebook http://t.co/m8TO2AeINB
2015-04-18 16:09:02,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,135,This Guy Invented a System That Lets You Play Music Really Loud Without Pissing Off Neighbors http://t.co/ZIYWWIX1oB http://t.co/C412k17N7K
2015-04-18 15:59:03,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,66,New York's Top Tattooers Drop Their Trousers and Show Us Their Early  Self-Done Tattoos http://t.co/o0ZtFLOVe1 http://t.co/6mHK9ct4oq
2015-04-18 15:08:05,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,54,The world's best male escort has a law degree (and a ten-inch penis): http://t.co/OTfp9ey2A8 http://t.co/wdeZ942L5E
2015-04-18 13:06:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,74,.@jemimakirke Speaks Out About the Stigma of Abortion http://t.co/ySoLc1iYpG http://t.co/fd8Ewcx0i6
2015-04-18 12:03:09,VICE,The Definitive Guide to Enlightening Information,Brooklyn  NY,76,The girl who would live forever: http://t.co/8cifRJqazA http://t.co/451NHemO8M
